"word","freq"
"date",17
"landing",17
"jersey",17
"faster",17
"regulation",17
"nation’s",17
"extremely",17
"ralph",17
"regarding",17
"roy",17
"opened",17
"overseas",17
"wages",17
"opposed",17
"likewise",17
"worker",17
"businessman",17
"ten",17
"certainly",17
"personal",17
"cancelled",17
"include",17
"admitted",17
"turkey",17
"govt",17
"hurting",17
"lottery",17
"headed",17
"percent",17
"ends",17
"moscow",17
"missile",17
"podesta",17
"hiring",17
"closed",17
"applications",17
"duty",17
"changes",17
"runs",17
"towards",17
"challenges",17
"picked",17
"staying",17
"ending",17
"teachers",17
"bobby",17
"pride",17
"sued",17
"located",17
"ball",17
"radio",17
"proper",17
"roads",17
"commercial",17
"harry",17
"wishing",17
"battle",17
"espn",17
"divided",17
"arnold",17
"movie",17
"architect",17
"reuters",17
"trumptrain",17
"supertuesday",17
"sarahpalinusa",17
"tells",17
"teamcavuto",17
"hardball",17
"appearance",17
"skyline",17
"trumplasvegas",17
"unemployed",17
"iontv",17
"unfortunately",16
"respond",16
"danger",16
"grateful",16
"injured",16
"tired",16
"opens",16
"reduce",16
"richard",16
"lee",16
"breaking",16
"indeed",16
"booming",16
"openly",16
"unprecedented",16
"hates",16
"previous",16
"fault",16
"leaked",16
"informed",16
"begun",16
"anonymous",16
"sun",16
"aliens",16
"supported",16
"represented",16
"councel",16
"purposely",16
"bias",16
"believes",16
"hacked",16
"australia",16
"korean",16
"finance",16
"following",16
"cuomo",16
"civil",16
"interviews",16
"aluminum",16
"space",16
"controlled",16
"vast",16
"opponents",16
"picks",16
"catch",16
"responsibility",16
"hispanics",16
"cross",16
"promote",16
"asia",16
"contributions",16
"sound",16
"underestimate",16
"shots",16
"achieve",16
"medical",16
"rip",16
"fellow",16
"houston",16
"focusing",16
"camp",16
"jackson",16
"doctor",16
"busy",16
"details",16
"usmc",16
"child",16
"issues",16
"dreams",16
"restore",16
"chrysler",16
"merry",16
"seven",16
"consider",16
"sexual",16
"contest",16
"speaks",16
"fatal",16
"clip",16
"8th",16
"negotiators",16
"doctors",16
"14th",16
"norman",16
"hypocrite",16
"fees",16
"debates2016",16
"ericbolling",16
"hole",16
"wgc",16
"fred",16
"gstephanopoulos",16
"barrel",16
"jacknicklaus",16
"ass",16
"ferry",16
"tenacious",16
"tip",16
"celebrityapprentice",16
"downtown",16
"renovations",16
"windfarm",16
"olympic",16
"singapore",15
"value",15
"nearly",15
"usual",15
"nominated",15
"papers",15
"unga",15
"jay",15
"heritage",15
"answered",15
"independence",15
"language",15
"agents",15
"embarrassment",15
"otherwise",15
"bit",15
"flight",15
"mcmaster",15
"assets",15
"prepare",15
"mattis",15
"anger",15
"complaining",15
"representing",15
"hatred",15
"djt",15
"accurate",15
"includes",15
"china’s",15
"environment",15
"patrick",15
"hide",15
"account",15
"survive",15
"optimism",15
"steal",15
"funded",15
"johnson",15
"charlottesville",15
"definitely",15
"nov",15
"enthusiastic",15
"murder",15
"insane",15
"stone",15
"knowingly",15
"publicity",15
"rolling",15
"patrol",15
"accepted",15
"production",15
"heat",15
"jimmyfallon",15
"purpose",15
"excitement",15
"champions",15
"saving",15
"moon",15
"drain",15
"pleased",15
"releasing",15
"effect",15
"repealed",15
"abandoned",15
"conversation",15
"airports",15
"bowl",15
"sotu",15
"corporate",15
"150",15
"disloyal",15
"jury",15
"disrespect",15
"rand",15
"bomb",15
"soft",15
"sit",15
"sports",15
"options",15
"difficulties",15
"thebrodyfile",15
"3pm",15
"suit",15
"championships",15
"tedcruz",15
"immigrant",15
"8pm",15
"leads",15
"drive",15
"reckless",15
"howard",15
"nro",15
"kicked",15
"cher",15
"asktrump",15
"univision",15
"cards",15
"dmregister",15
"aol",15
"rink",15
"eliot",15
"crude",15
"wright",15
"dennis",15
"therealmarilu",15
"bretmichaels",15
"wwehof",15
"cliff",15
"haven’t",14
"attend",14
"today’s",14
"stocks",14
"investigated",14
"treatment",14
"district",14
"member",14
"garden",14
"pray",14
"limbaugh",14
"emmanuelmacron",14
"landslide",14
"tigerwoods",14
"proves",14
"reputation",14
"11th",14
"twice",14
"olympics",14
"threats",14
"exposed",14
"influence",14
"lover",14
"size",14
"ingrahamangle",14
"direct",14
"machine",14
"uses",14
"todd",14
"harvey",14
"iranians",14
"fixing",14
"hiding",14
"mrs",14
"express",14
"likely",14
"conflicts",14
"scale",14
"counts",14
"clapper",14
"wave",14
"disgraced",14
"baby",14
"greatness",14
"judicial",14
"plain",14
"rarely",14
"pretty",14
"seek",14
"nra",14
"chain",14
"track",14
"unity",14
"lobbyist",14
"angeles",14
"los",14
"commissioner",14
"flying",14
"selection",14
"epa",14
"sean",14
"hire",14
"kennedy",14
"hair",14
"nights",14
"harvard",14
"mentioned",14
"devastated",14
"upset",14
"heads",14
"20th",14
"alex",14
"dept",14
"cancel",14
"lessons",14
"philadelphia",14
"neil",14
"solid",14
"senior",14
"quick",14
"scandals",14
"demands",14
"tragic",14
"hospital",14
"proclamation",14
"bombed",14
"mary",14
"round",14
"names",14
"marines",14
"cash",14
"training",14
"stevens",14
"choose",14
"listening",14
"failures",14
"fronts",14
"winter",14
"forum",14
"vanity",14
"writing",14
"pensacola",14
"fifth",14
"owned",14
"gala",14
"turns",14
"generals",14
"housing",14
"properties",14
"tank",14
"featured",14
"selffunding",14
"krauthammer",14
"circulation",14
"unionleader",14
"michelle",14
"walk",14
"edison",14
"projects",14
"masterpiece",14
"windfarms",14
"int’l",14
"excellence",14
"gallon",14
"vattenfallgroup",14
"sucks",14
"doralresort",14
"qvc",14
"trumptuesday",14
"paulryanvp",14
"victories",13
"lesm",13
"extreme",13
"phil",13
"completed",13
"alert",13
"schools",13
"midterms",13
"outstanding",13
"authorities",13
"loving",13
"denuclearization",13
"rocket",13
"testing",13
"main",13
"students",13
"roosevelt",13
"constitution",13
"deepest",13
"recognize",13
"debbie",13
"learning",13
"woodward",13
"jewish",13
"parade",13
"broadcast",13
"stood",13
"hot",13
"accomplish",13
"sarah",13
"clintons",13
"violation",13
"rasmussen",13
"stadium",13
"oklahoma",13
"ohr",13
"chaos",13
"besides",13
"washtimes",13
"hearts",13
"pleasure",13
"compared",13
"settled",13
"obviously",13
"inflation",13
"meltdown",13
"competitor",13
"begged",13
"investing",13
"environmental",13
"boeing",13
"letting",13
"brothers",13
"beaten",13
"suffering",13
"feeling",13
"loses",13
"manipulation",13
"ukraine",13
"substantially",13
"productive",13
"electoral",13
"taxpayer",13
"poverty",13
"goods",13
"announcing",13
"chosen",13
"sacrifice",13
"courageous",13
"granted",13
"interested",13
"9th",13
"india",13
"famous",13
"representative",13
"pittsburgh",13
"pictures",13
"strike",13
"kaine",13
"felt",13
"limit",13
"’d",13
"music",13
"ruling",13
"matters",13
"management",13
"task",13
"academy",13
"continuing",13
"defending",13
"pledge",13
"martin",13
"easter",13
"stolen",13
"bridge",13
"newly",13
"billy",13
"shape",13
"spread",13
"incorrect",13
"genius",13
"nick",13
"expand",13
"disney",13
"reach",13
"investments",13
"stimulus",13
"disappointed",13
"fundraiser",13
"moore",13
"pro",13
"ocare",13
"bergdahl",13
"🎥",13
"corker",13
"cbsnews",13
"deductibles",13
"owner",13
"donations",13
"horrendous",13
"jordan",13
"lindsey",13
"trail",13
"attending",13
"nonsense",13
"susteren",13
"cuban",13
"owes",13
"marcorubio",13
"refugees",13
"traitor",13
"fireworks",13
"delayed",13
"compete",13
"manhattan",13
"knight",13
"fundraisers",13
"abraham",13
"morningmika",13
"williams",13
"rncincle",13
"donate",13
"trumpscotland",13
"buffalo",13
"ewerickson",13
"channel",13
"gma",13
"net",13
"iphone",13
"davidaxelrod",13
"wide",13
"inducted",13
"trumptoronto",13
"ariannahuff",13
"marklevinshow",13
"stephenbaldwin7",13
"dailycaller",13
"unique",13
"trumpchicago’s",13
"srqrepublicans",13
"negate",13
"passionate",13
"suites",13
"iconic",13
"episodes",13
"oscar",13
"suits",13
"antbaxter",13
"motivation",13
"windmills",13
"liljon",13
"theviewtv",13
"macarthur",13
"arseniohall",13
"spot",13
"thefamilyleader",13
"blog",13
"johnboehner",13
"solyndra",13
"nelson",12
"emergency",12
"onto",12
"commission",12
"hill",12
"7th",12
"reached",12
"concept",12
"patriot",12
"medal",12
"hello",12
"scene",12
"qualified",12
"epidemic",12
"probe",12
"confirmed",12
"advisor",12
"bid",12
"file",12
"strengthen",12
"combat",12
"mariabartiromo",12
"referred",12
"recorded",12
"briefing",12
"collapse",12
"alan",12
"causing",12
"tuckercarlson",12
"columbia",12
"investigate",12
"quite",12
"“’s",12
"swamp",12
"neither",12
"criticized",12
"terminate",12
"clinton’s",12
"martha",12
"flake",12
"pour",12
"republic",12
"doug",12
"critics",12
"lifetime",12
"suffered",12
"consequences",12
"heavily",12
"payments",12
"serving",12
"choices",12
"threatening",12
"intel",12
"operation",12
"tribute",12
"fort",12
"moves",12
"democracy",12
"merit",12
"explaining",12
"hillary’s",12
"illinois",12
"peaceful",12
"religious",12
"bilateral",12
"narrative",12
"proof",12
"brussels",12
"supposed",12
"however",12
"employment",12
"privilege",12
"option",12
"exceptional",12
"impressive",12
"amy",12
"lynch",12
"placed",12
"breeds",12
"homeland",12
"2000",12
"migration",12
"settle",12
"sleep",12
"catastrophe",12
"eagles",12
"mandate",12
"ross",12
"generation",12
"remembrance",12
"contact",12
"utah",12
"negotiated",12
"frank",12
"700",12
"treasure",12
"asap",12
"factor",12
"crash",12
"trillions",12
"comment",12
"desperately",12
"background",12
"fails",12
"february",12
"unnecessary",12
"panel",12
"insight",12
"train",12
"everywhere",12
"resources",12
"stuart",12
"writes",12
"dec",12
"eve",12
"clock",12
"commanderchief",12
"venue",12
"harbor",12
"pearl",12
"suing",12
"philippines",12
"impressed",12
"nypd",12
"msm",12
"electric",12
"onesided",12
"maine",12
"thru",12
"pope",12
"cincinnati",12
"libertyu",12
"superbowl",12
"hollywood",12
"afford",12
"checking",12
"bar",12
"newtgingrich",12
"church",12
"counting",12
"fundraising",12
"ovation",12
"coincidence",12
"loan",12
"flexible",12
"evangelicals",12
"commentary",12
"andersoncooper",12
"wiprimary",12
"thrown",12
"thisweekabc",12
"golfchannel",12
"stjude",12
"canadian",12
"dropping",12
"advertising",12
"character",12
"landmark",12
"negotiator",12
"wharton",12
"intact",12
"count",12
"thx",12
"possibilities",12
"trumppanama",12
"plateau",12
"stubborn",12
"actor",12
"erictrumpfdn",12
"wrestlemania",12
"trumpcollection",12
"creative",12
"cbo",12
"pinehurst",12
"qaeda",12
"farms",12
"walker",11
"nebraska",11
"florence",11
"oval",11
"honoring",11
"earned",11
"christopher",11
"tiny",11
"signs",11
"partnership",11
"improve",11
"resist",11
"7pme",11
"ashley",11
"basis",11
"prisoners",11
"served",11
"assault",11
"experts",11
"industrial",11
"plants",11
"raises",11
"registered",11
"leaking",11
"society",11
"electricity",11
"waters",11
"mostly",11
"development",11
"proudly",11
"competitive",11
"atlanta",11
"purposes",11
"agrees",11
"nukes",11
"terms",11
"era",11
"fusion",11
"positions",11
"lunch",11
"pure",11
"peninsula",11
"stole",11
"falsely",11
"enjoying",11
"mccarthy",11
"complain",11
"hack",11
"world’s",11
"limited",11
"opposition",11
"supporter",11
"wacky",11
"owners",11
"judgejeanine",11
"riots",11
"recover",11
"bold",11
"becomes",11
"granite",11
"practice",11
"ensure",11
"threaten",11
"match",11
"hostages",11
"affected",11
"acceptable",11
"lovers",11
"bright",11
"costly",11
"charities",11
"citizenship",11
"referring",11
"filibuster",11
"knowing",11
"turmoil",11
"door",11
"block",11
"hence",11
"katie",11
"inspired",11
"obsolete",11
"dark",11
"appointed",11
"wake",11
"ironic",11
"authority",11
"watergate",11
"spying",11
"destiny",11
"jonathan",11
"admitting",11
"moved",11
"arrested",11
"ballot",11
"eastern",11
"affordable",11
"heavy",11
"aware",11
"spoken",11
"funeral",11
"diego",11
"areas",11
"stupidly",11
"masters",11
"assad",11
"delivers",11
"bump",11
"shootings",11
"goldman",11
"resolve",11
"zone",11
"senatemajldr",11
"doubled",11
"invest",11
"fashion",11
"dow",11
"code",11
"margin",11
"handled",11
"aaa",11
"pocahontas",11
"presents",11
"flashbackfriday",11
"offering",11
"stephen",11
"facing",11
"emmys",11
"patience",11
"resolution",11
"attended",11
"vigilant",11
"nashville",11
"gitmo",11
"steven",11
"sleazebag",11
"premium",11
"cancer",11
"foxnewssunday",11
"owe",11
"rapids",11
"wikileaks",11
"bear",11
"donation",11
"usc",11
"palmer",11
"documentary",11
"10pme",11
"girlfriend",11
"judgment",11
"islam",11
"gifts",11
"usatoday",11
"jose",11
"par",11
"donnell",11
"russell",11
"commercials",11
"carly",11
"snow",11
"cents",11
"icahn",11
"mboyle1",11
"bases",11
"huffington",11
"fragrance",11
"fiasco",11
"trumpferrypoint",11
"holes",11
"palos",11
"ego",11
"forbesinspector",11
"statesman",11
"investor",11
"trumpadvice",11
"potomac",11
"setbacks",11
"stevekingia",11
"dress",11
"tourism",11
"combination",11
"film",11
"ray",11
"nat’l",11
"vincemcmahon",11
"irs",11
"latoyajackson",11
"shark",11
"jonhuntsman",11
"talents",10
"heed",10
"pan",10
"priority",10
"evil",10
"accomplishments",10
"fill",10
"congratulate",10
"capitol",10
"handed",10
"ruined",10
"reed",10
"fighter",10
"deadline",10
"incorrectly",10
"blumenthal",10
"recognized",10
"someday",10
"search",10
"testimony",10
"session",10
"hearings",10
"jason",10
"meantime",10
"hired",10
"hostile",10
"reception",10
"executives",10
"encourage",10
"monitoring",10
"warmest",10
"ripped",10
"desk",10
"campaigned",10
"terminated",10
"none",10
"brown",10
"shouldn’t",10
"exposing",10
"constant",10
"determined",10
"refusing",10
"jet",10
"conservatives",10
"bottom",10
"tens",10
"pompeo",10
"forgot",10
"cohen",10
"cox",10
"seat",10
"ruining",10
"requested",10
"behavior",10
"hostage",10
"dealt",10
"pretending",10
"scared",10
"acts",10
"subjects",10
"giant",10
"balderson",10
"spreading",10
"abolish",10
"sided",10
"disagree",10
"scheme",10
"increasing",10
"administrations",10
"leakers",10
"italy",10
"reveals",10
"quarter",10
"planet",10
"merely",10
"upon",10
"loud",10
"pace",10
"tournament",10
"ultimately",10
"filled",10
"emerson",10
"surplus",10
"usnavy",10
"uranium",10
"understands",10
"hardworking",10
"thankful",10
"defends",10
"blood",10
"nsa",10
"cases",10
"explained",10
"horrific",10
"belong",10
"programs",10
"produce",10
"spain",10
"coalition",10
"kraft",10
"fabricated",10
"roof",10
"walter",10
"acted",10
"apply",10
"schultz",10
"charged",10
"letters",10
"celebration",10
"relief",10
"250",10
"box",10
"inform",10
"topics",10
"delegation",10
"celebrities",10
"hilton",10
"airlines",10
"trophy",10
"associated",10
"phones",10
"factories",10
"protected",10
"offered",10
"calm",10
"score",10
"sends",10
"finding",10
"blind",10
"zones",10
"flunky",10
"blown",10
"confident",10
"christians",10
"leaves",10
"judd",10
"samsung",10
"proposal",10
"employ",10
"protests",10
"coldest",10
"puppets",10
"holidays",10
"basketball",10
"billygraham",10
"rollout",10
"taxreform",10
"newspapers",10
"decide",10
"sunday’s",10
"dump",10
"carrier",10
"unit",10
"lift",10
"ranked",10
"panama",10
"british",10
"manchester",10
"pga",10
"ride",10
"data",10
"delaying",10
"inauguration",10
"loans",10
"buzzfeed",10
"petraeus",10
"60minutes",10
"hey",10
"streaming",10
"ncgop",10
"6pm",10
"vpdebate",10
"debatenight",10
"10pm",10
"kimguilfoyle",10
"tiffany",10
"native",10
"endorsing",10
"fly",10
"mouth",10
"carbon",10
"thehill",10
"inprimary",10
"nyprimary",10
"redstate",10
"caucusfortrump",10
"balanced",10
"glennbeck",10
"howardstern",10
"passport",10
"quarterback",10
"macy’s",10
"herald",10
"doonbeg",10
"dunes",10
"cameron",10
"verdes",10
"nicklaus",10
"sam",10
"stick",10
"grant",10
"river",10
"overlooking",10
"smith",10
"golfmagazine",10
"mattginellagc",10
"guestrooms",10
"tzu",10
"filming",10
"patton",10
"carnegie",10
"sharp",10
"mandela",10
"cufflinks",10
"frack",10
"zimmerman",10
"johnrich",10
"trumpvine",10
"blackdog",10
"fragile",10
"sexting",10
"toure",10
"jayleno",10
"shock",10
"lisarinna",10
"youtube",10
"acquisition",10
"embassies",10
"streets",9
"association",9
"wedding",9
"advance",9
"treating",9
"nationwide",9
"multiple",9
"africanamerican",9
"hat",9
"lowlife",9
"lindseygrahamsc",9
"index",9
"justices",9
"testify",9
"chair",9
"cherish",9
"vet",9
"conspiracy",9
"journalism",9
"regime",9
"nervous",9
"bravery",9
"leak",9
"soooo",9
"quotes",9
"races",9
"veteran",9
"although",9
"hated",9
"sees",9
"woods",9
"steele",9
"admits",9
"laughed",9
"jinping",9
"warm",9
"disasters",9
"michaels",9
"stance",9
"manafort",9
"darrell",9
"outrageous",9
"secrets",9
"removed",9
"colluded",9
"outlets",9
"frame",9
"2009",9
"overtime",9
"gen",9
"revealed",9
"particular",9
"treasury",9
"correctly",9
"blowing",9
"inaccurately",9
"koch",9
"boom",9
"randpaul",9
"liberals",9
"workforce",9
"chances",9
"hypocrites",9
"trend",9
"solved",9
"vladimir",9
"mentions",9
"individuals",9
"rescue",9
"issued",9
"seals",9
"nominate",9
"formula",9
"gangs",9
"assume",9
"customers",9
"animal",9
"toughest",9
"publicly",9
"dakota",9
"student",9
"doors",9
"spin",9
"memo",9
"visa",9
"remembering",9
"commerce",9
"captain",9
"hook",9
"model",9
"proposed",9
"sport",9
"england",9
"unconstitutional",9
"bipartisan",9
"editor",9
"normal",9
"largely",9
"intellectual",9
"jerusalem",9
"vital",9
"limits",9
"headline",9
"seth",9
"bust",9
"memos",9
"respects",9
"suspend",9
"ships",9
"handling",9
"arms",9
"pundit",9
"aircraft",9
"costing",9
"possibility",9
"rex",9
"tillerson",9
"backed",9
"wars",9
"killers",9
"madison",9
"miller",9
"sale",9
"crimea",9
"rob",9
"ignore",9
"switzerland",9
"covering",9
"dumber",9
"drilling",9
"rises",9
"night’s",9
"gross",9
